player,stat_name,normalized_value,original_value
s0m,Average Combat Score,87.80053428,197.2
Ethan,Average Combat Score,78.27248442,175.8
brawk,Average Combat Score,100,224.6
skuba,Average Combat Score,84.63935886,190.1
mada,Average Combat Score,95.36954586,214.2
s0m,Kills Per Round,90.66666667,0.68
Ethan,Kills Per Round,80,0.6
brawk,Kills Per Round,97.33333333,0.73
skuba,Kills Per Round,94.66666667,0.71
mada,Kills Per Round,100,0.75
s0m,Assists Per Round,88.0952381,0.37
Ethan,Assists Per Round,100,0.42
brawk,Assists Per Round,80.95238095,0.34
skuba,Assists Per Round,59.52380952,0.25
mada,Assists Per Round,45.23809524,0.19
s0m,KAST,98.68421053,75
Ethan,KAST,94.73684211,72
brawk,KAST,100,76
skuba,KAST,100,76
mada,KAST,86.84210526,66
s0m,Headshot %,80,24
Ethan,Headshot %,80,24
brawk,Headshot %,56.66666667,17
skuba,Headshot %,100,30
mada,Headshot %,86.66666667,26
